city,city_lat,city_lng,population,tile_id,tile_lat,tile_lng,average_temperature,min_temperature,max_temperature,date
Akron,41.0798,-81.5219,565208,72,41.08009027,-81.5221655,7.4452,0.4844,14.5616,2024-04-25
Akron,41.0798,-81.5219,565208,72,41.08009027,-81.5221655,6.0026,3.6266,10.3999,2024-04-24
Akron,41.0798,-81.5219,565208,72,41.08009027,-81.5221655,15.1279,1.3649,22.5038,2024-04-26
Akron,41.0798,-81.5219,565208,72,41.08009027,-81.5221655,21.6818,15.4233,27.7394,2024-04-27
Akron,41.0798,-81.5219,565208,72,41.08009027,-81.5221655,23.192,19.3733,28.3366,2024-04-28
Akron,41.0798,-81.5219,565208,72,41.08009027,-81.5221655,22.8545,16.3589,28.6515,2024-04-29
Akron,41.0798,-81.5219,565208,72,41.08009027,-81.5221655,17.8894,14.5427,23.3399,2024-04-30
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,8.0713,5.2419,13.0858,2024-04-01
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,7.2826,4.4016,11.648,2024-04-02
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,4.3571,2.8601,7.1375,2024-04-04
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,5.1845,4.4892,6.5105,2024-04-03
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,5.6077,1.6989,9.1391,2024-04-05
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,7.1798,3.7,11.9371,2024-04-06
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,7.5051,4.141,13.1186,2024-04-07
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,11.1081,1.6785,18.0875,2024-04-08
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,12.4688,7.5907,17.523,2024-04-10
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,13.6659,7.8209,21.4407,2024-04-09
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,13.5732,11.228,15.2465,2024-04-11
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,13.7641,11.3615,16.5211,2024-04-12
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,10.3032,8.9755,13.4863,2024-04-13
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,12.8119,6.3398,17.9048,2024-04-14
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,18.3163,10.1052,26.8532,2024-04-15
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,16.2298,8.4577,21.9178,2024-04-16
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,10.3308,7.6286,15.543,2024-04-17
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,8.1533,7.5793,8.94,2024-04-18
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,9.885,7.01,14.2023,2024-04-19
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,10.8965,7.7904,17.0424,2024-04-20
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,9.6679,2.1176,16.2769,2024-04-22
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,7.9674,3.5405,12.0409,2024-04-21
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,9.8615,3.3057,16.9432,2024-04-23
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,13.7329,8.3057,20.4699,2024-04-24
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,7.993,3.378,12.3356,2024-04-25
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,9.0167,2.2693,15.1841,2024-04-26
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,10.356,4.6917,16.6133,2024-04-27
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,13.9913,8.2693,17.9998,2024-04-28
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,18.3924,14.1333,28.8122,2024-04-29
New Haven,41.3112,-72.9246,564830,112,41.31083814,-72.92466668,12.9698,11.5292,16.6532,2024-04-30
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,22.5595,17.0374,27.8941,2024-04-01
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,23.4568,19.0602,29.4789,2024-04-02
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,19.253,14.6363,24.3484,2024-04-03
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,12.8436,6.3958,18.9304,2024-04-05
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,12.9491,8.1075,17.4635,2024-04-04
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,11.1248,3.6102,18.4132,2024-04-06
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,18.2412,9.9722,25.0304,2024-04-08
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,13.741,4.6523,21.5907,2024-04-07
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,16.5572,14.6201,20.477,2024-04-09
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,20.7157,14.6633,27.1712,2024-04-10
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,17.1344,13.2648,22.979,2024-04-12
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,22.1936,18.7936,27.0522,2024-04-11
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,16.7021,8.1441,24.1352,2024-04-13
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,20.722,7.9943,29.5373,2024-04-14
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,23.7464,15.415,31.4675,2024-04-15
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,22.3499,15.0554,30.7343,2024-04-16
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,22.752,16.502,29.0263,2024-04-17
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,24.0466,16.3878,32.171,2024-04-18
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,23.9721,16.8524,31.3575,2024-04-19
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,13.9926,10.6393,20.8289,2024-04-21
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,25.3021,19.5014,32.3454,2024-04-20
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,12.549,8.6693,18.5176,2024-04-22
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,15.8315,5.2694,23.9373,2024-04-23
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,20.3065,11.2521,27.516,2024-04-24
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,18.6952,14.5881,22.9957,2024-04-26
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,19.7213,11.6636,26.8309,2024-04-25
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,20.0889,14.9143,25.8109,2024-04-27
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,20.3024,14.6223,25.7919,2024-04-28
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,21.7943,12.7834,28.4254,2024-04-29
Columbia,34.0376,-80.9037,560041,104,34.03791499,-80.90354776,21.422,16.2457,27.8179,2024-04-30
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,13.5603,9.2,18.27,2024-04-01
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,17.0933,8.89,23.28,2024-04-02
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,19.3455,10.43,26.49,2024-04-03
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,21.9443,11.12,30.74,2024-04-04
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,16.6272,12.55,21.13,2024-04-05
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,13.3412,7.2499,18.07,2024-04-06
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,16.1105,8.92,22.12,2024-04-08
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,15.5778,6.15,22.8,2024-04-07
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,19.1205,9.06,27.16,2024-04-09
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,24.6622,14.38,33.69,2024-04-12
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,20.6115,10.52,29.5527,2024-04-10
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,23.8781,11.98,33.83,2024-04-11
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,20.6695,11.57,27.66,2024-04-14
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,23.4173,13.5297,31.34,2024-04-13
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,18.1705,11.81,23.45,2024-04-15
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,21.3851,10.2801,30.03,2024-04-16
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,23.8391,12.56,32.77,2024-04-17
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,25.5893,14.58,33.97,2024-04-19
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,24.5466,13.03,33.7,2024-04-18
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,26.3139,16.58,34.23,2024-04-20
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,26.8776,14.46,35.79,2024-04-21
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,28.6471,16.64,36.82,2024-04-22
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,27.9699,18.06,34.76,2024-04-23
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,25.924,16.1772,32.78,2024-04-24
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,22.2424,15.23,27.91,2024-04-25
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,21.4955,14.44,27.86,2024-04-26
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,20.7581,15.03,25.24,2024-04-27
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,25.2023,14.34,33.04,2024-04-29
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,22.6415,12.91,29.71,2024-04-28
Mesa,33.4017,-111.718,518012,144,33.40138464,-111.7178588,26.7664,15.95,34.49,2024-04-30
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,23.9538,16.34,31.06,2024-04-01
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,25.8296,19.35,32.37,2024-04-02
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,21.2824,16.8691,27.43,2024-04-04
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,23.2767,19.19,33.19,2024-04-03
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,20.6462,11.6444,27.4407,2024-04-05
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,19.7701,14.5998,27.4412,2024-04-06
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,19.5558,12.45,26.02,2024-04-07
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,21.421,15.81,26.81,2024-04-08
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,23.0595,19.1891,28.33,2024-04-09
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,25.4601,20.91,30.0712,2024-04-10
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,25.3729,22.52,33.3,2024-04-11
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,23.122,18.25,28.95,2024-04-12
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,19.283,12.54,26.48,2024-04-13
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,20.7873,11.037,28.39,2024-04-14
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,21.7306,14.01,28.4792,2024-04-15
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,22.6688,15.87,29.03,2024-04-16
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,23.9951,19.497,29.1869,2024-04-17
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,24.3842,17.9,31.1403,2024-04-18
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,26.6525,19.58,32.39,2024-04-20
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,26.1077,18.3206,33.77,2024-04-19
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,27.1672,21.16,33.67,2024-04-21
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,21.3263,19.14,26.19,2024-04-22
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,20.773,15.3006,26.03,2024-04-23
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,21.7257,13.38,27.93,2024-04-24
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,22.9043,15.0306,29.0607,2024-04-25
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,23.5079,16.45,28.99,2024-04-26
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,23.5858,21.22,28.22,2024-04-28
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,23.9495,21.69,29.07,2024-04-27
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,24.5438,19.71,29.36,2024-04-29
Palm Bay,27.955,-80.6627,507002,140,27.95498914,-80.66307373,24.5006,21.05,29.61,2024-04-30
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,4.6849,1.3858,8.4922,2024-04-01
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,7.7216,0.6753,14.1707,2024-04-02
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,14.7199,7.5869,21.0467,2024-04-04
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,12.1713,3.4698,19.436,2024-04-03
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,6.9607,2.1353,14.3702,2024-04-05
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,2.0577,0.1,4.1413,2024-04-06
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,3.4672,-0.2878,7.2082,2024-04-07
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,4.5708,-0.9353,9.639,2024-04-08
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,9.5121,3.0324,16.2324,2024-04-10
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,6.7891,0.2504,13.1737,2024-04-09
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,12.2051,1.8696,19.8189,2024-04-11
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,16.8127,7.936,24.2867,2024-04-12
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,16.1366,9.1875,22.8584,2024-04-13
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,13.1952,7.7164,18.9304,2024-04-14
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,6.5051,4.3784,8.8627,2024-04-15
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,11.4266,5.9636,16.8107,2024-04-16
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,11.1358,5.6229,17.1729,2024-04-17
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,7.7943,1.0036,13.2827,2024-04-18
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,10.4152,3.0187,15.9644,2024-04-19
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,12.6304,4.2136,19.8286,2024-04-20
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,15.9762,5.3309,23.6091,2024-04-21
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,15.905,6.9723,23.4315,2024-04-22
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,16.7105,8.4587,24.1671,2024-04-23
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,17.7616,10.0353,23.8618,2024-04-24
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,14.0415,9.6153,19.354,2024-04-25
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,9.2499,7.6831,12.6068,2024-04-26
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,8.7199,6.4971,11.6091,2024-04-27
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,10.5522,6.0507,15.1629,2024-04-28
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,12.4268,5.2529,18.482,2024-04-29
Provo,40.2457,-111.6457,500617,91,40.24584156,-111.6458479,10.2986,3.1202,15.8302,2024-04-30
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,7.6684,2.1994,14.6707,2024-04-01
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,3.1755,1.7854,5.5653,2024-04-03
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,6.2086,3.7306,11.0447,2024-04-02
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,2.8177,0.4493,5.402,2024-04-05
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,1.4919,0.9827,2.432,2024-04-04
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,3.4504,1.2054,6.6534,2024-04-06
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,5.2869,2.1801,9.5154,2024-04-07
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,11.6246,1.5906,18.9711,2024-04-08
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,11.2768,4.9858,18.9541,2024-04-10
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,12.8859,6.4086,22.3305,2024-04-09
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,13.3076,10.4807,16.8087,2024-04-12
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,9.3723,6.8468,11.1927,2024-04-11
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,8.1317,6.6474,11.1968,2024-04-13
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,10.1408,5.6554,14.8674,2024-04-14
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,13.5344,6.6013,21.8681,2024-04-15
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,13.0618,5.4147,19.5927,2024-04-16
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,10.9729,4.636,19.6368,2024-04-17
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,6.608,5.7307,8.1133,2024-04-18
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,10.0732,5.8207,16.9762,2024-04-19
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,10.3904,7.4681,16.338,2024-04-20
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,6.8722,2.2913,11.6807,2024-04-21
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,7.606,1.8461,13.8067,2024-04-22
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,9.6365,0.9554,18.9979,2024-04-23
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,9.0163,4.5061,17.4567,2024-04-24
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,6.8801,-0.0312,13.612,2024-04-25
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,8.785,0.92,16.4787,2024-04-26
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,11.5546,3.2027,19.3332,2024-04-27
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,15.6228,7.0987,22.4885,2024-04-28
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,13.5324,10.9994,18.784,2024-04-30
Worcester,42.2705,-71.8079,498328,118,42.2706676,-71.80775423,19.172,16.0749,24.0261,2024-04-29
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,16.0446,6.9194,24.4671,2024-04-02
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,16.4711,8.787,25.6416,2024-04-03
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,12.9284,5.8955,19.7256,2024-04-01
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,11.9627,8.6079,16.9681,2024-04-04
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,8.4196,5.0743,12.1268,2024-04-05
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,10.7486,3.9366,17.256,2024-04-06
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,11.2386,4.3675,18.7278,2024-04-07
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,13.2541,5.0183,21.2362,2024-04-08
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,15.9528,5.515,25.0697,2024-04-09
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,18.0277,7.3256,28.7523,2024-04-10
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,19.2502,9.7562,31.4751,2024-04-11
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,13.5628,9.4225,17.1849,2024-04-12
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,13.6134,10.6366,18.7007,2024-04-13
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,11.2309,5.1308,15.9918,2024-04-14
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,14.6351,6.3978,21.2781,2024-04-15
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,18.7398,8.4859,29.5572,2024-04-16
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,17.7369,9.2031,28.8899,2024-04-17
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,15.7736,11.1764,22.8761,2024-04-19
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,16.1132,9.367,25.1343,2024-04-18
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,16.903,10.865,25.8086,2024-04-20
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,18.1056,9.8232,28.7844,2024-04-21
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,15.9878,11.4179,23.3575,2024-04-22
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,15.9815,12.4664,21.0333,2024-04-23
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,15.6145,11.8854,20.8942,2024-04-24
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,14.3421,11.4038,19.025,2024-04-25
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,13.9942,10.183,18.5437,2024-04-26
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,16.7172,7.8361,25.3859,2024-04-28
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,15.8769,11.3693,21.8651,2024-04-27
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,18.4085,9.6569,27.5357,2024-04-29
Murrieta,33.572,-117.1909,496046,135,33.57169876,-117.1907432,17.3854,10.0638,27.5566,2024-04-30
Greenville,34.8353,-82.3647,484465,118,34.8350376,-82.36475013,21.8491,17.611,27.4001,2024-04-01
Greenville,34.8353,-82.3647,484465,118,34.8350376,-82.36475013,23.3478,18.9909,28.25,2024-04-02
Greenville,34.8353,-82.3647,484465,118,34.8350376,-82.36475013,16.3879,11.411,21.7402,2024-04-03
Greenville,34.8353,-82.3647,484465,118,34.8350376,-82.36475013,10.9906,6.7613,15.1719,2024-04-04
Greenville,34.8353,-82.3647,484465,118,34.8350376,-82.36475013,12.3591,3.9998,19.6208,2024-04-06
Greenville,34.8353,-82.3647,484465,118,34.8350376,-82.36475013,10.6067,5.241,18.9518,2024-04-05
Greenville,34.8353,-82.3647,484465,118,34.8350376,-82.36475013,14.3807,4.9008,21.1608,2024-04-07
Greenville,34.8353,-82.3647,484465,118,34.8350376,-82.36475013,18.2159,8.857,25.0509,2024-04-08
Greenville,34.8353,-82.3647,484465,118,34.8350376,-82.36475013,16.1438,15.47,17.6681,2024-04-09
Greenville,34.8353,-82.3647,484465,118,34.8350376,-82.36475013,18.7939,16.0614,24.1891,2024-04-11
